novice,left,33.19480519480519,29.06493506493506,23.454545454545453,34.75324675324676,18.15584415584416,30.389610389610382,15.896103896103895,24.077922077922075,8.2987012987013,31.168831168831165,29.298701298701296,18.155844155844157
novice,left,22.246753246753247,27.857142857142858,19.48051948051948,20.415584415584416,20.844155844155843,20.25974025974026,27.35064935064935,22.05194805194805,28.090909090909093,26.025974025974023,29.103896103896105,30.116883116883116
novice,left,24.58441558441558,24.077922077922075,25.98701298701299,26.220779220779217,26.337662337662337,22.753246753246756,19.12987012987013,26.766233766233764,28.636363636363637,16.948051948051948,33.0,17.337662337662337
novice,left,17.766233766233768,26.49350649350649,20.064935064935064,29.727272727272723,22.87012987012987,27.857142857142858,25.363636363636367,24.467532467532465,32.76623376623377,27.389610389610382,23.61038961038961,10.168831168831169
novice,left,22.87012987012987,25.948051948051944,23.844155844155843,27.31168831168831,25.32467532467533,28.48051948051948,20.727272727272727,29.37662337662337,24.662337662337663,34.714285714285715,15.662337662337665,33.66233766233766
novice,left,24.81818181818182,21.35064935064935,26.61038961038961,26.1038961038961,18.15584415584416,22.246753246753247,19.285714285714285,22.285714285714285,26.376623376623375,18.467532467532468,27.623376623376625,18.584415584415584
novice,left,26.68831168831169,25.558441558441555,20.883116883116884,37.44155844155844,28.675324675324678,19.09090909090909,29.454545454545453,23.805194805194805,31.44155844155844,25.44155844155844,24.740259740259734,6.623376623376623
novice,left,22.90909090909091,25.63636363636364,21.194805194805195,29.220779220779217,18.545454545454547,26.96103896103896,19.714285714285715,32.33766233766234,17.649350649350648,21.35064935064935,17.181818181818183,16.129870129870127
novice,left,29.454545454545453,25.63636363636364,26.22077922077922,20.1038961038961,27.35064935064935,19.32467532467532,19.714285714285715,29.220779220779217,16.948051948051948,29.53246753246753,14.2987012987013,24.31168831168831
novice,left,29.064935064935064,32.68831168831169,29.103896103896105,19.5974025974026,23.92207792207792,19.09090909090909,18.584415584415584,21.818181818181817,17.25974025974026,25.948051948051944,18.07792207792208,28.51948051948052
novice,left,21.31168831168831,30.506493506493506,23.2987012987013,29.2987012987013,26.532467532467532,30.467532467532468,19.51948051948052,26.25974025974026,19.20779220779221,20.415584415584416,20.805194805194805,18.506493506493506
novice,left,24.311688311688314,31.246753246753247,19.4025974025974,29.06493506493506,25.129870129870127,28.363636363636363,24.467532467532465,23.727272727272727,23.61038961038961,23.025974025974023,17.25974025974026,33.11688311688312
novice,left,26.337662337662337,30.389610389610382,21.38961038961039,28.09090909090909,21.350649350649352,25.90909090909091,26.883116883116884,19.83116883116883,23.064935064935064,13.48051948051948,32.64935064935065,11.688311688311687
novice,left,20.337662337662337,21.467532467532468,21.03896103896104,27.03896103896104,18.31168831168831,27.545454545454543,21.77922077922078,29.53246753246753,23.727272727272727,29.727272727272723,19.48051948051948,32.61038961038961
novice,left,25.32467532467533,24.935064935064933,23.49350649350649,23.61038961038961,25.246753246753244,22.44155844155844,26.454545454545453,20.415584415584416,18.662337662337663,25.05194805194805,17.961038961038962,30.89610389610389
novice,left,25.636363636363637,28.44155844155844,28.246753246753244,28.28571428571428,30.662337662337663,21.506493506493506,15.857142857142858,28.363636363636363,29.259740259740266,16.87012987012987,33.701298701298704,32.61038961038961
novice,left,20.53246753246753,24.818181818181817,18.77922077922078,25.28571428571428,19.246753246753247,19.48051948051948,23.844155844155843,18.428571428571427,14.454545454545451,17.844155844155843,13.441558441558442,17.18181818181818
novice,left,20.064935064935064,24.428571428571427,26.18181818181818,20.57142857142857,18.467532467532468,19.44155844155844,21.662337662337663,32.45454545454545,17.337662337662337,32.922077922077925,30.662337662337663,25.753246753246756
