intermediate,right,17.532467532467532,29.92207792207792,29.96103896103896,32.22077922077922,29.766233766233768,29.571428571428573,25.753246753246756,27.389610389610386,21.857142857142858,23.88311688311688,22.285714285714285,18.77922077922078
intermediate,right,23.22077922077922,25.90909090909091,24.545454545454547,25.987012987012985,21.818181818181817,24.038961038961038,22.79220779220779,23.454545454545453,23.532467532467532,22.753246753246753,28.441558441558442,24.27272727272727
intermediate,right,22.12987012987013,27.66233766233766,24.272727272727273,26.805194805194805,26.64935064935065,23.376623376623375,23.415584415584416,22.207792207792206,24.42857142857143,20.727272727272727,27.311688311688314,20.649350649350648
intermediate,right,26.025974025974023,26.766233766233764,28.636363636363633,26.2987012987013,29.844155844155843,25.987012987012985,29.142857142857146,24.740259740259738,29.025974025974023,23.337662337662337,22.16883116883117,21.77922077922078
intermediate,right,26.493506493506494,28.012987012987015,27.42857142857143,29.727272727272723,27.740259740259738,23.376623376623375,28.98701298701299,24.467532467532465,25.01298701298701,20.532467532467532,34.324675324675326,32.25974025974026
intermediate,right,23.961038961038962,30.31168831168831,22.753246753246753,29.532467532467532,24.58441558441558,28.987012987012985,26.454545454545453,25.987012987012985,29.376623376623378,28.402597402597404,21.545454545454547,22.79220779220779
intermediate,right,25.480519480519483,26.25974025974026,26.96103896103896,25.948051948051944,26.922077922077925,24.896103896103895,26.61038961038961,23.649350649350648,27.116883116883116,29.220779220779217,28.20779220779221,33.15584415584416
intermediate,right,16.597402597402596,27.89610389610389,23.844155844155843,25.753246753246753,23.103896103896105,24.740259740259738,23.844155844155843,19.363636363636363,27.77922077922078,21.506493506493506,28.98701298701299,21.194805194805195
novice,left,33.19480519480519,29.06493506493506,23.454545454545453,34.753246753246756,18.155844155844157,30.389610389610386,15.896103896103895,24.077922077922075,8.2987012987013,31.168831168831165,29.298701298701296,18.155844155844154
novice,left,22.246753246753247,27.857142857142858,19.48051948051948,20.415584415584416,20.844155844155843,20.25974025974026,27.35064935064935,22.051948051948052,28.090909090909093,26.025974025974026,29.103896103896105,30.116883116883113
novice,left,24.58441558441558,24.077922077922075,25.98701298701299,26.220779220779217,26.337662337662337,22.753246753246753,19.12987012987013,26.766233766233764,28.636363636363633,16.948051948051948,33.0,17.337662337662337
intermediate,right,22.987012987012985,24.818181818181817,24.740259740259738,27.07792207792208,25.16883116883117,25.792207792207794,21.38961038961039,28.636363636363637,29.844155844155843,27.545454545454543,20.454545454545453,18.974025974025974
intermediate,right,24.155844155844157,24.35064935064935,27.857142857142854,26.571428571428573,28.285714285714285,24.974025974025974,29.688311688311686,27.155844155844154,27.03896103896104,29.2987012987013,20.92207792207792,18.857142857142858
intermediate,right,22.09090909090909,22.207792207792206,23.61038961038961,26.727272727272723,27.155844155844157,26.06493506493506,25.948051948051948,25.324675324675322,26.922077922077925,28.05194805194805,23.454545454545453,29.376623376623375
novice,left,17.766233766233768,26.49350649350649,20.064935064935064,29.727272727272723,22.87012987012987,27.857142857142858,25.363636363636367,24.467532467532465,32.76623376623377,27.389610389610386,23.61038961038961,10.168831168831169
novice,left,22.87012987012987,25.948051948051944,23.844155844155843,27.31168831168831,25.324675324675326,28.48051948051948,20.727272727272727,29.376623376623375,24.662337662337663,34.714285714285715,15.662337662337663,33.66233766233766
intermediate,right,22.246753246753247,23.61038961038961,22.597402597402596,22.09090909090909,29.727272727272727,18.662337662337663,21.974025974025974,27.7012987012987,26.96103896103896,28.012987012987015,28.753246753246756,28.402597402597404
novice,left,24.81818181818182,21.35064935064935,26.61038961038961,26.1038961038961,18.155844155844157,22.246753246753247,19.285714285714285,22.285714285714285,26.376623376623378,18.467532467532468,27.623376623376622,18.584415584415584
novice,left,26.688311688311686,25.558441558441555,20.883116883116884,37.44155844155844,28.675324675324674,19.09090909090909,29.454545454545453,23.805194805194805,31.441558441558442,25.44155844155844,24.740259740259738,6.623376623376623
intermediate,right,25.246753246753244,28.402597402597404,26.22077922077922,26.2987012987013,27.116883116883116,25.129870129870127,24.740259740259738,23.688311688311686,24.116883116883116,22.87012987012987,24.35064935064935,20.688311688311686
novice,left,22.90909090909091,25.636363636363637,21.194805194805195,29.220779220779217,18.545454545454547,26.961038961038962,19.714285714285715,32.33766233766234,17.649350649350648,21.35064935064935,17.181818181818183,16.129870129870127
novice,left,29.454545454545453,25.636363636363637,26.22077922077922,20.1038961038961,27.35064935064935,19.324675324675322,19.714285714285715,29.220779220779217,16.948051948051948,29.532467532467532,14.2987012987013,24.31168831168831
novice,left,29.064935064935064,32.68831168831169,29.103896103896105,19.597402597402596,23.92207792207792,19.09090909090909,18.584415584415584,21.818181818181817,17.25974025974026,25.948051948051944,18.07792207792208,28.51948051948052
intermediate,right,21.272727272727273,26.766233766233764,22.753246753246753,24.974025974025974,25.948051948051948,24.545454545454543,23.883116883116884,22.87012987012987,22.4025974025974,22.246753246753247,25.519480519480517,21.35064935064935
novice,left,21.31168831168831,30.506493506493502,23.2987012987013,29.2987012987013,26.532467532467535,30.467532467532468,19.51948051948052,26.25974025974026,19.207792207792206,20.415584415584416,20.805194805194805,18.506493506493506
novice,left,24.311688311688314,31.246753246753247,19.4025974025974,29.06493506493506,25.129870129870127,28.363636363636363,24.467532467532465,23.727272727272727,23.61038961038961,23.025974025974026,17.25974025974026,33.116883116883116
novice,left,26.337662337662337,30.389610389610386,21.38961038961039,28.09090909090909,21.350649350649352,25.90909090909091,26.883116883116884,19.83116883116883,23.064935064935064,13.48051948051948,32.64935064935065,11.688311688311689
intermediate,right,24.272727272727273,27.07792207792208,24.233766233766232,25.71428571428571,25.051948051948052,22.79220779220779,28.4025974025974,22.987012987012985,28.441558441558442,26.766233766233764,27.38961038961039,19.09090909090909
novice,left,20.337662337662337,21.467532467532468,21.038961038961038,27.038961038961038,18.31168831168831,27.545454545454543,21.77922077922078,29.532467532467532,23.727272727272727,29.727272727272723,19.48051948051948,32.61038961038961
novice,left,25.324675324675326,24.935064935064933,23.493506493506494,23.61038961038961,25.246753246753244,22.441558441558442,26.454545454545453,20.415584415584416,18.662337662337663,25.051948051948052,17.961038961038962,30.89610389610389
novice,left,25.636363636363633,28.44155844155844,28.246753246753244,28.28571428571428,30.662337662337663,21.506493506493506,15.857142857142858,28.363636363636363,29.259740259740262,16.87012987012987,33.701298701298704,32.61038961038961
